номер_теста, конфигурация, первый ход,победители,вес,козыри
1, ЛЛ, Лёгкий бот 2,Лёгкий бот 1/Лёгкий бот 2,26/48,0/1
2, ЛЛ, Лёгкий бот 2,Лёгкий бот 2/Лёгкий бот 1,46/22,1/0
3, ЛЛ, Лёгкий бот 1,Лёгкий бот 2/Лёгкий бот 1,65/84,2/3
4, ЛЛ, Лёгкий бот 2,Лёгкий бот 1/Лёгкий бот 2,67/57,2/2
